file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
2007_002400_BIM_(0.3, 0.015).png,0.65706867,0.80523205,23.729107,0.22873309,0.95369995,0.8932604999999999,0.14840347,0.14296332,0.63935894,0.4120465999999999,71.43011530734515
2007_002400_BIM_(0.3, 0.03).png,0.52293414,0.7116279999999999,20.720865,0.15673955,0.9214639,0.83214915,0.19905452,0.18872267,0.5261826999999999,0.4689309,86.44211476553089
2007_002597_BIM_(0.05, 0.0025).png,0.9761314,0.9884479,37.769238,0.72858566,0.99776214,0.9928971,0.012101315,0.013601302,0.96912956,0.19164348,3.4270207073635417
2007_002597_BIM_(0.05, 0.005).png,0.95786005,0.97956735,35.44167,0.6430461999999999,0.99598056,0.98815954,0.021416182,0.02333864,0.95072305,0.22237074,13.286961112164107
2007_002597_BIM_(0.1, 0.005).png,0.9286675,0.9651151,32.83954,0.5464916,0.9929686,0.9793859,0.034606855,0.037364025,0.91767925,0.25517142,24.78456170753807
2007_002597_BIM_(0.1, 0.01).png,0.88189626,0.94158626,30.35084,0.45533293,0.9878101,0.9660945,0.05534646,0.057808872,0.8737790000000001,0.29259717,37.244395342947286
2007_002597_BIM_(0.2, 0.01).png,0.8099805999999999,0.9032035,27.503958,0.3596253,0.97840565,0.9441547,0.08636855,0.087580666,0.8038741,0.33766752,50.994578670186
2007_002597_BIM_(0.2, 0.02).png,0.6975813,0.8407312,24.408554,0.266585,0.9589712,0.9049458,0.13060768,0.12806453,0.7119024,0.39135116,65.43251847189262
2007_002597_BIM_(0.3, 0.015).png,0.6837731,0.8323665000000001,23.902782,0.25289378,0.95632476,0.8995298,0.135947,0.1333924,0.6899698000000001,0.39782283,68.17143293884703
2007_002597_BIM_(0.3, 0.03).png,0.5557441,0.7500153,20.995523,0.18056892,0.9286712,0.8472616,0.18072917,0.17377274,0.5986769000000001,0.44783536,82.29566952686663
2007_002824_BIM_(0.05, 0.0025).png,0.96204996,0.9807503,38.58662,0.616025,0.99733806,0.98862636,0.014329735,0.01561987,0.9574744,0.2045176,13.127678326904526
2007_002824_BIM_(0.05, 0.005).png,0.9292529,0.9642386,35.862125,0.495508,0.99511814,0.97964287,0.02527876,0.027240042000000003,0.9290407,0.23854068,25.274035937138308
2007_002824_BIM_(0.1, 0.005).png,0.8821624,0.93930334,33.23915,0.3888096,0.99139297,0.96557444,0.04227864,0.044279832000000005,0.8834869000000001,0.27552545,38.44809543319208
2007_002824_BIM_(0.1, 0.01).png,0.8066163000000001,0.8995878,30.648338,0.2932153,0.984997,0.94054544,0.06631032,0.06764711400000001,0.81973803,0.3162381,51.79581343752029
2007_002824_BIM_(0.2, 0.01).png,0.6969309,0.83743244,27.77879,0.20873733,0.9731146,0.90154624,0.10226554,0.101720214,0.72592705,0.36438346,68.2340880522458
2007_002824_BIM_(0.2, 0.02).png,0.54858595,0.7421093000000001,24.70399,0.14095366,0.95116395,0.8411388000000001,0.14847574,0.14424907,0.61516833,0.41803065,84.73567152251773
2007_002824_BIM_(0.3, 0.015).png,0.52501804,0.7254273,24.179379,0.13229717,0.9478147,0.8337348,0.15445389,0.15026785,0.5982629,0.42515853,88.25508277712696
2007_002824_BIM_(0.3, 0.03).png,0.37130198,0.6081095000000001,21.139004,0.08490697,0.90968364,0.74699557,0.20416531,0.19471811,0.477999,0.48120737,103.44930220967787
2007_002852_BIM_(0.05, 0.0025).png,0.9805317,0.99029493,37.674526,0.75141215,0.9978201,0.9933549,0.010578985,0.012011353999999998,0.9643732,0.18522573,5.742017807818191
2007_002852_BIM_(0.05, 0.005).png,0.9671827,0.9836057,35.49545300000001,0.68513304,0.9965214,0.9897795,0.015617721,0.017953313999999998,0.9469507,0.20648353,11.393596609155404
2007_002852_BIM_(0.1, 0.005).png,0.9434168,0.97157604,32.776962,0.58717126,0.99377793,0.9818582,0.026889874,0.029994277000000007,0.90800816,0.23937063,20.25433858912641
2007_002852_BIM_(0.1, 0.01).png,0.9044948,0.95171636,30.346733,0.50285965,0.9895616,0.97153217,0.04220256,0.04588474,0.8663489999999999,0.2717528,30.73771534432837
2007_002852_BIM_(0.2, 0.01).png,0.84224385,0.91854167,27.499779,0.40126503,0.98136806,0.9519476999999998,0.06635115,0.07004572,0.7931774,0.31176758,44.37148043121583
2007_002852_BIM_(0.2, 0.02).png,0.7368047,0.8593509,24.380436,0.2974524000000001,0.9649586,0.91849947,0.10633407,0.1075065,0.6962323,0.36411804,58.78728430298558
2007_002852_BIM_(0.3, 0.015).png,0.72364646,0.85087115,23.91081,0.28277707,0.9625007,0.9118893,0.110291295,0.1120612,0.68347377,0.36969605,62.06154242948632
2007_002852_BIM_(0.3, 0.03).png,0.5856968000000001,0.76291084,20.907354,0.19638923,0.934396,0.859828,0.15659502,0.1541546,0.5815805000000001,0.42323586,78.2157141478613
2007_002953_BIM_(0.05, 0.0025).png,0.9712599,0.9877003,37.41707,0.73085845,0.99757963,0.99262005,0.013205239,0.015779974,0.9675777,0.1959944,16.10893030839333
2007_002953_BIM_(0.05, 0.005).png,0.9504733,0.97868824,35.31498300000001,0.658387,0.995885,0.9877671,0.021705171,0.02544019,0.9517121,0.223655,23.813091466486878
2007_002953_BIM_(0.1, 0.005).png,0.9153917,0.96340084,32.62875,0.5620906,0.9925106,0.97849,0.038163915,0.042842403,0.9153216,0.26140743,34.95379794724807
2007_002953_BIM_(0.1, 0.01).png,0.8646060999999999,0.94045144,30.398329,0.48793066,0.9874671,0.9665045,0.05896202,0.06367463,0.877389,0.29878667,45.28196435675317
2007_002953_BIM_(0.2, 0.01).png,0.7896602,0.9038865,27.528778000000006,0.39417064,0.97779983,0.9432952,0.09315338,0.096234635,0.8040409000000001,0.34709042,58.98064003962986
2007_002953_BIM_(0.2, 0.02).png,0.69185275,0.84957385,24.642056,0.3078242,0.9591685,0.9060451,0.13663544,0.13523272,0.7148229,0.400118,72.41951683530584
2007_002953_BIM_(0.3, 0.015).png,0.6760092,0.8401656,24.134274,0.29368588,0.95641506,0.8994068999999999,0.14483139999999994,0.14281364,0.6971244000000001,0.40912592,75.80469165688044
2007_002953_BIM_(0.3, 0.03).png,0.5698046999999999,0.7712751999999999,21.321966,0.21954443,0.9274346,0.84499675,0.19566356,0.1873637,0.5924341,0.46535993,91.46820400650749
2007_003118_BIM_(0.05, 0.0025).png,0.9780083,0.98912996,38.23625,0.73579824,0.9981575,0.99284136,0.0105806645,0.012986027,0.97057,0.1852243,9.598396796604757
2007_003118_BIM_(0.05, 0.005).png,0.95956403,0.9801752,35.629086,0.6396927,0.9967128,0.9871537,0.018560804,0.022669766,0.94894755,0.2146978,18.111560677505718
2007_003118_BIM_(0.1, 0.005).png,0.9279676,0.96466494,32.86741,0.5367478,0.99382925,0.97718114,0.0315368,0.037621316,0.91387385,0.24967313,28.83835255880723
2007_003118_BIM_(0.1, 0.01).png,0.8789027,0.9404142,30.277490000000004,0.44040197,0.9897274,0.9635126,0.04925688,0.05659294,0.8663050999999999,0.28413245,39.5673159479144
2007_003118_BIM_(0.2, 0.01).png,0.8006131,0.89983463,27.36063,0.34249675,0.9815631,0.93907124,0.07690762,0.08412534,0.7933816999999999,0.3262091,52.100319249780405
2007_003118_BIM_(0.2, 0.02).png,0.68025446,0.83239865,24.257023,0.24863431,0.9666774,0.8952726999999999,0.11665089,0.12085944,0.69290173,0.37754968,65.93399025438457
2007_003118_BIM_(0.3, 0.015).png,0.66173106,0.8213031,23.754084,0.23675121,0.9621347,0.8867567,0.12540747,0.12844719,0.6744399999999999,0.38778925,68.84235618520391
2007_003118_BIM_(0.3, 0.03).png,0.5227799,0.73254603,20.783216,0.1641346,0.93592817,0.82556385,0.16837452,0.16593531,0.5724647,0.4384871,83.35121082179005
2007_003137_BIM_(0.05, 0.0025).png,0.9870817,0.99346405,36.833,0.7706243,0.99798715,0.99418384,0.0100044785,0.01243375,0.96659005,0.18010953,7.697451298538839
2007_003137_BIM_(0.05, 0.005).png,0.9792034,0.98955613,34.99374,0.7124913,0.9969381,0.99126095,0.015519023,0.01840765,0.95260173,0.20168641,12.3317680434269
2007_003137_BIM_(0.1, 0.005).png,0.96394944,0.98189694,32.451294,0.6283915,0.99437684,0.9845694,0.026417783,0.030462198,0.921191,0.23351829,20.427905887688
2007_003137_BIM_(0.1, 0.01).png,0.9413627,0.97070533,30.208693,0.5531848,0.9913534,0.9762467,0.037358273,0.04337629,0.8824958,0.26076367,28.133208712470907
2007_003137_BIM_(0.2, 0.01).png,0.89940447,0.94955975,27.36205,0.4582709,0.98415625,0.9598821,0.061172236,0.06705239,0.81755644,0.30188623,40.687124713908354
2007_003137_BIM_(0.2, 0.02).png,0.8321309000000001,0.9145546,24.42436,0.361909,0.97240365,0.93331593,0.09425284,0.09848683,0.73113513,0.34857753,54.35675275757516
2007_003137_BIM_(0.3, 0.015).png,0.818999,0.90708107,23.859728,0.34480166,0.9703893,0.928297,0.096384406,0.10133077,0.7164802,0.35220516,57.11503504799869
2007_003137_BIM_(0.3, 0.03).png,0.7202659,0.8516728000000001,20.953570000000006,0.257131,0.9495702,0.8887933000000001,0.13445343,0.13617596,0.6158558000000001,0.3991879,73.07926206114823
2007_003191_BIM_(0.05, 0.0025).png,0.97635674,0.98925847,38.409683,0.74084675,0.99796206,0.99339885,0.0096889045,0.0121267345,0.97247356,0.1806781,8.32823377210408
2007_003191_BIM_(0.05, 0.005).png,0.9570384,0.9803576,35.72982000000001,0.64438885,0.99637926,0.988402,0.016332656,0.02063772,0.95133513,0.2086435,17.079789514971687
2007_003191_BIM_(0.1, 0.005).png,0.9252935,0.96556455,33.0034,0.5425045000000001,0.99344,0.9793426,0.02793337,0.03439007,0.9186314,0.2417612,27.483407147438946
2007_003191_BIM_(0.1, 0.01).png,0.87418526,0.9409173,30.374859000000004,0.44412845,0.9885155,0.9646451,0.045460027,0.05333679,0.87020993,0.2773781,39.26736890807283
2007_003191_BIM_(0.2, 0.01).png,0.7898218000000001,0.89860064,27.41828,0.34454226,0.97888166,0.93948644,0.07365999,0.081416726,0.79821736,0.32164976,52.82159885771706
2007_003191_BIM_(0.2, 0.02).png,0.66726965,0.8299653,24.273186,0.24979831,0.9590564,0.89329684,0.116726205,0.12089289,0.6974355999999999,0.375087,67.6149912250517
2007_003191_BIM_(0.3, 0.015).png,0.6487728,0.8199882,23.764626,0.23778813,0.9563448,0.8882825999999999,0.120523915,0.12485945,0.68178135,0.3802221,70.69380967133955
