file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
2007_000170_FGSM_0.1.png,0.25127274,0.5983271,20.384846,0.11953709,0.8911993,0.7367191,0.24716164,0.23434359,0.42049322,0.5361847
2007_000170_FGSM_0.3.png,0.06695308,0.29303715,12.266291,0.029920528,0.713175,0.47421312,0.3130048,0.30241045,0.18236169,0.70275724
2007_000170_FGSM_0.5.png,0.028308751,0.1667475,8.464131,0.011947904,0.6174514,0.36066014,0.30812067,0.3015904,0.11724528,0.7392746
2007_000170_FGSM_0.7.png,0.011635922,0.07992258,5.9537864,0.0048097353,0.5508424,0.2958109,0.2976262,0.29466632,0.0854281,0.7441597
2007_000250_FGSM_0.003.png,0.9905157,0.9974477,48.18398,0.9067312,0.999728,0.9984671,0.001965723,0.002051038,0.99526703,0.12517527
2007_000250_FGSM_0.01.png,0.9223628,0.9780471,38.647408,0.626725,0.9975766,0.9866521,0.016085116,0.016740188,0.96197605,0.2147614
2007_000250_FGSM_0.03.png,0.6554536,0.8786917,30.13692,0.32040852,0.9822327,0.92122257,0.087882765,0.086103894,0.8078224,0.3512651
2007_000250_FGSM_0.05.png,0.45715806,0.7673874,25.929295,0.20729725,0.95638746,0.8407516,0.16098048,0.15294684,0.6474469,0.43560642
2007_000250_FGSM_0.07.png,0.33640277,0.6731718,23.114061,0.14896108,0.9253785,0.76556253,0.21447846,0.20186195,0.52759826,0.49228948
2007_000250_FGSM_0.1.png,0.23098733,0.5647726,20.091347,0.10105592,0.877355,0.6720807,0.26473233,0.24944043,0.40774876,0.5542639
2007_000250_FGSM_0.3.png,0.04775819,0.24809442,10.664417,0.022144653,0.65450567,0.37491798,0.32013267,0.31532323,0.15470341,0.7418957
2007_000250_FGSM_0.5.png,0.016453063,0.12388622,6.9892817,0.007451755,0.5555917,0.27641505,0.30919284,0.30801854,0.10178029,0.7428312
2007_000250_FGSM_0.7.png,0.006977904,0.05430591,5.889121,0.002999993,0.5244833,0.25239223,0.30130377,0.2998501,0.09114151,0.73627555
2007_000346_FGSM_0.003.png,0.9927028,0.99823266,48.18607,0.93789876,0.9997583,0.9990971,0.0014278605,0.0016060284,0.99589366,0.11333111
2007_000346_FGSM_0.01.png,0.9393322,0.9846701,38.6501,0.71292794,0.9978989,0.99231154,0.01182227,0.013041524,0.96740884,0.1944035
2007_000346_FGSM_0.03.png,0.71245074,0.9115364,30.142153,0.404474,0.9855441,0.9533299,0.06567124,0.067262605,0.8321977,0.3133984
2007_000346_FGSM_0.05.png,0.52199835,0.8219433,25.93924,0.27191174,0.9647061,0.8997072,0.12547548,0.12294817,0.6927495,0.38949692
2007_000346_FGSM_0.07.png,0.39536858,0.7397168,23.132946,0.1997856,0.9392998,0.84522617,0.17426474,0.16716336,0.5826663,0.44311368
2007_000346_FGSM_0.1.png,0.27811086,0.6386973,20.13375,0.13857867,0.8984036,0.7715409,0.2264606,0.21460557,0.4667182,0.5029208
2007_000346_FGSM_0.3.png,0.060838964,0.3082092,10.898153,0.032589044,0.70469606,0.48481017,0.3167893,0.30622098,0.19170156,0.7036673
2007_000346_FGSM_0.5.png,0.021418015,0.15736572,7.258079,0.011206804,0.6166013,0.3610651,0.31735542,0.30943707,0.12613174,0.74084526
2007_000346_FGSM_0.7.png,0.007950779,0.056107964,5.8739047,0.0037874535,0.5793063,0.3156722,0.3111194,0.30398014,0.10859515,0.7453426
2007_000549_FGSM_0.003.png,0.9925089,0.9980801,48.18332,0.93625826,0.9997048,0.99891824,0.0017765381,0.0018613831,0.9958012,0.1195596
2007_000549_FGSM_0.01.png,0.9385917,0.9834671,38.65826,0.7127198,0.9973679,0.9906915,0.014909212,0.015438139,0.9657855,0.20509277
2007_000549_FGSM_0.03.png,0.72379273,0.9079878,30.222229,0.4042333,0.9826795,0.94489115,0.07714655,0.07626999,0.8186948,0.32957247
2007_000549_FGSM_0.05.png,0.55038184,0.8192802,26.098667,0.26928943,0.9606338,0.8849184,0.137228,0.13252343,0.66739935,0.40249258
2007_000549_FGSM_0.07.png,0.42987597,0.7359784,23.340237,0.19447483,0.9348418,0.8239575,0.18313812,0.17524475,0.5542923,0.45279586
2007_000549_FGSM_0.1.png,0.30963033,0.62757474,20.385319,0.13052851,0.8928159,0.7433634,0.23107691,0.22024597,0.44226497,0.5096726
2007_000549_FGSM_0.3.png,0.06298489,0.2505838,11.286825,0.025719628,0.7134148,0.45262426,0.3134367,0.3053816,0.189698,0.700165
2007_000549_FGSM_0.5.png,0.020833725,0.11699451,7.61287,0.00919502,0.6250761,0.34352595,0.31124777,0.30816093,0.1264396,0.7381869
2007_000549_FGSM_0.7.png,0.007452615,0.04765923,5.8904696,0.004329699,0.5851126,0.3025797,0.3045131,0.30415243,0.10542862,0.7440856
2007_000876_FGSM_0.003.png,0.9912171,0.99859315,48.26152,0.9385979,0.9997773,0.99899334,0.0014162558,0.0015980165,0.99615836,0.11262989
2007_000876_FGSM_0.01.png,0.93077344,0.9881163,38.76797,0.7130152,0.99814004,0.99167556,0.011206705,0.012511847,0.9685946,0.19131419
2007_000876_FGSM_0.03.png,0.68825793,0.93064827,30.300201,0.39579222,0.9882187,0.95250976,0.0568046,0.06047749,0.84358305,0.299431
2007_000876_FGSM_0.05.png,0.48569202,0.85529166,26.121788,0.25851646,0.972097,0.8998422,0.10703324,0.109085195,0.7213832,0.36627176
2007_000876_FGSM_0.07.png,0.35134244,0.780561,23.334373,0.18526016,0.95206726,0.8450772,0.1498024,0.14830983,0.6269491,0.41495126
2007_000876_FGSM_0.1.png,0.22963683,0.6802244,20.343773,0.12443992,0.9182682,0.76785594,0.1982443,0.19139418,0.524109,0.4697203
2007_000876_FGSM_0.3.png,0.040020887,0.32088983,11.420647,0.027551023,0.7475886,0.47544786,0.29209757,0.2780771,0.258008,0.6588146
2007_000876_FGSM_0.5.png,0.01452274,0.16983719,7.8131747,0.010642902,0.6507137,0.3560034,0.29735893,0.287006,0.1814963,0.7203264
2007_000876_FGSM_0.7.png,0.0061860904,0.07295477,5.8767767,0.004634571,0.59530115,0.30421242,0.29371524,0.28702042,0.14762741,0.738362
2007_002088_FGSM_0.003.png,0.9961934,0.9990439,48.186447,0.95799166,0.9998032,0.9993858,0.00085094915,0.0010285744,0.9959999,0.0975347
2007_002088_FGSM_0.01.png,0.9671847,0.99155265,38.653107,0.78266823,0.99828744,0.9947111,0.00719105,0.008451543,0.9679905,0.16795737
2007_002088_FGSM_0.03.png,0.816256,0.9460245,30.16306,0.48649243,0.9893164,0.9692246,0.038109988,0.042044256,0.83632714,0.26538974
2007_002088_FGSM_0.05.png,0.6462044,0.8781143,25.988514,0.33328444,0.97543436,0.9344946,0.074056566,0.078381374,0.70390546,0.32522908
2007_002088_FGSM_0.07.png,0.5064953,0.8037284,23.211056,0.2430392,0.9586161,0.8969134,0.10676221,0.11030242,0.6023643,0.36926848
2007_002088_FGSM_0.1.png,0.3575941,0.6961503,20.240295,0.16346186,0.93033755,0.84132737,0.14686592,0.14887428,0.493643,0.4200862
2007_002088_FGSM_0.3.png,0.0709556,0.2991577,11.28861,0.03393729,0.77777314,0.58438003,0.25947726,0.25429282,0.23099229,0.5996579
2007_002088_FGSM_0.5.png,0.025922209,0.15290564,7.689795,0.012775868,0.69594026,0.45550835,0.280117,0.2748672,0.15853025,0.6725444
2007_002088_FGSM_0.7.png,0.010166058,0.06771686,5.874334,0.005561759,0.6481535,0.39399108,0.28220618,0.27906013,0.13016847,0.7005282
2007_002094_FGSM_0.003.png,0.98878664,0.99726504,48.18155,0.8919795,0.999625,0.9980869,0.002015342,0.0021499025,0.9937614,0.12667483
2007_002094_FGSM_0.01.png,0.9082232,0.9763629,38.642776,0.5652657,0.9967338,0.98367083,0.016609102,0.017535621,0.95046383,0.218093
2007_002094_FGSM_0.03.png,0.59501857,0.8665881,30.1288,0.24199691,0.9772634,0.9040515,0.08655978,0.08647409,0.7633133,0.35067222
2007_002094_FGSM_0.05.png,0.3732046,0.7394757,25.927507,0.14325851,0.94455487,0.80596733,0.15620805,0.15083404,0.5972281,0.43157458
2007_002094_FGSM_0.07.png,0.25002667,0.6306823,23.131008,0.09848012,0.9067421,0.71607333,0.2063436,0.19679826,0.4805936,0.4856967
2007_002094_FGSM_0.1.png,0.15516676,0.507672,20.133638,0.06484935,0.84977514,0.60678726,0.25117767,0.23959456,0.36674088,0.54216397
2007_002094_FGSM_0.3.png,0.028917285,0.19820422,10.978916,0.014683518,0.6087305,0.29671568,0.2774886,0.28201735,0.13178016,0.72436005
2007_002094_FGSM_0.5.png,0.011333494,0.1023762,7.377659,0.006317101,0.5069956,0.21173263,0.25538367,0.26715142,0.08696236,0.739585
2007_002094_FGSM_0.7.png,0.005806038,0.050469335,5.848496,0.0034763569,0.46339628,0.18420756,0.24603203,0.25938943,0.07163709,0.73163605
2007_002099_FGSM_0.003.png,0.9905069,0.9975068,48.18006,0.9058609,0.99969095,0.99833506,0.0021263207,0.002208114,0.99439347,0.12788303
2007_002099_FGSM_0.01.png,0.92208624,0.97852534,38.640713,0.62363756,0.99711126,0.98590475,0.018003477,0.018449089,0.9575829,0.22113511
2007_002099_FGSM_0.03.png,0.6522543,0.8806426,30.12553,0.31393057,0.97854364,0.9138307,0.09597363,0.09329807,0.7786923,0.36192116
2007_002099_FGSM_0.05.png,0.45107937,0.76989275,25.915596,0.20090039,0.947978,0.824512,0.17129804,0.16271777,0.6069029,0.44624144
2007_002099_FGSM_0.07.png,0.32950976,0.6759402,23.112898,0.14337578,0.912867,0.7436375,0.22435813,0.2119012,0.48580614,0.50169116
2007_002099_FGSM_0.1.png,0.22507693,0.5689012,20.138166,0.0964723,0.86030084,0.64476436,0.27283418,0.2586356,0.3679746,0.56173295
2007_002099_FGSM_0.3.png,0.04991586,0.26498663,11.567225,0.021309001,0.6663125,0.37015396,0.31729662,0.3116023,0.14915395,0.7270936
2007_002099_FGSM_0.5.png,0.01863568,0.14225222,8.037841,0.0077626985,0.57538694,0.28026348,0.30909595,0.30720574,0.099776655,0.74607724
2007_002099_FGSM_0.7.png,0.0071797525,0.05902362,5.840011,0.003169113,0.5172541,0.23745479,0.30186117,0.3018233,0.07683053,0.7411519
2007_002293_FGSM_0.003.png,0.99249697,0.9983383,48.20587,0.9357421,0.9997478,0.9991626,0.0016711929,0.0018275749,0.99637073,0.11767873
2007_002293_FGSM_0.01.png,0.938368,0.98571134,38.675304,0.71797293,0.99769956,0.9929285,0.0142578995,0.015300001,0.9705772,0.20267761
2007_002293_FGSM_0.03.png,0.71528596,0.9196512,30.179096,0.42468506,0.98378277,0.95721304,0.07900126,0.078884944,0.8411702,0.33229852
2007_002293_FGSM_0.05.png,0.5320332,0.84147143,25.988056,0.29459265,0.9614476,0.9080485,0.14660613,0.14144361,0.7062495,0.41217482
2007_002293_FGSM_0.07.png,0.40975055,0.7711501,23.209246,0.22120544,0.93563634,0.8573932,0.1984736,0.18892825,0.60345626,0.4658906
2007_002293_FGSM_0.1.png,0.29435444,0.68430406,20.266682,0.15642498,0.8960063,0.7870232,0.25133777,0.23805833,0.49421036,0.5223579
2007_002293_FGSM_0.3.png,0.07029826,0.3675473,11.384714,0.038898487,0.72158587,0.51730055,0.3355219,0.3232722,0.22818772,0.6964792
2007_002293_FGSM_0.5.png,0.026712066,0.20848711,7.774767,0.01436616,0.63275534,0.39435452,0.33538464,0.3254229,0.157778,0.737835
2007_002293_FGSM_0.7.png,0.010355798,0.09163433,5.883451,0.0049089463,0.57579815,0.33588606,0.330312,0.32183844,0.12959012,0.7482726
2007_002344_FGSM_0.003.png,0.9938802,0.9985854,48.191673,0.94513386,0.9997577,0.99907166,0.0014705977,0.001599264,0.9960444,0.113173306
2007_002344_FGSM_0.01.png,0.9488361,0.98772925,38.659378,0.7386535,0.9978654,0.99206084,0.01230948,0.013093447,0.96804255,0.19482705
2007_002344_FGSM_0.03.png,0.7487612,0.92817664,30.170385,0.43306914,0.9858853,0.953313,0.065939724,0.066312514,0.8318066,0.3130952
2007_002344_FGSM_0.05.png,0.5672123,0.8522276,25.998022,0.29192558,0.9665976,0.9012628,0.12292048,0.12032248,0.6924594,0.38682076
2007_002344_FGSM_0.07.png,0.43765315,0.7787332,23.235588,0.21272072,0.9436285,0.84796363,0.16741632,0.16213994,0.5868307,0.4374376
2007_002344_FGSM_0.1.png,0.31038222,0.68150514,20.328186,0.14451331,0.90673083,0.7744435,0.21217497,0.20435306,0.4782485,0.4900637
2007_002344_FGSM_0.3.png,0.06500977,0.32132438,11.620584,0.030883899,0.73581505,0.49380314,0.29815322,0.28872618,0.22175023,0.6677219
2007_002344_FGSM_0.5.png,0.023474509,0.16925804,7.971003,0.011490233,0.64360595,0.37876925,0.30478007,0.29877415,0.15084344,0.7211209
2007_002344_FGSM_0.7.png,0.009055682,0.072283275,5.8837843,0.00485339,0.5957395,0.32527122,0.3024742,0.2996057,0.1195504,0.7375977
2007_002400_FGSM_0.003.png,0.99396366,0.9985428,48.18533,0.9432764,0.9997546,0.99923086,0.0014421579,0.001556249,0.99577016,0.11268249
2007_002400_FGSM_0.01.png,0.9493618,0.98733824,38.64724,0.7306772,0.9978914,0.99343145,0.011630742,0.0123804165,0.9666831,0.19291562
2007_002400_FGSM_0.03.png,0.7499992,0.9257824,30.133745,0.4256382,0.9855574,0.96046585,0.063541405,0.063562736,0.8326594,0.3081534
2007_002400_FGSM_0.05.png,0.5682207,0.84719294,25.92538,0.28715333,0.96485096,0.91418195,0.12246906,0.118560165,0.6963668,0.3824498
2007_002400_FGSM_0.07.png,0.43819928,0.7708753,23.111723,0.209477,0.9398385,0.86523664,0.17159477,0.16371188,0.58918333,0.43532234
2007_002400_FGSM_0.1.png,0.3108916,0.67023206,20.110456,0.14262895,0.900121,0.79684836,0.22467951,0.21278276,0.47492293,0.4936077
2007_002400_FGSM_0.3.png,0.06509411,0.29253837,11.042261,0.028664507,0.7231179,0.5281721,0.3208179,0.30829555,0.20992458,0.6869205
2007_002400_FGSM_0.5.png,0.02336253,0.14432378,7.5231533,0.009936581,0.64051443,0.41374233,0.3243778,0.31491747,0.14687432,0.73159623
2007_002400_FGSM_0.7.png,0.008824293,0.05907977,5.8181005,0.004314036,0.6018975,0.3696488,0.31933257,0.31132555,0.1261242,0.74208134
2007_002597_FGSM_0.003.png,0.99399096,0.9987611,48.21528,0.94457215,0.99975413,0.9992256,0.0013382275,0.001516446,0.9967071,0.11061759
2007_002597_FGSM_0.01.png,0.94956493,0.9892227,38.686283,0.7377768,0.99790907,0.9935064,0.010811723,0.012005814,0.9735583,0.18907376
2007_002597_FGSM_0.03.png,0.7481888,0.9364385,30.200586,0.4411204,0.9860098,0.96215737,0.058786158,0.060378786,0.8637689,0.30088603
2007_002597_FGSM_0.05.png,0.5624576,0.8686965,26.024912,0.30505937,0.96590984,0.9183431,0.113928705,0.11225524,0.7481688,0.3725384
2007_002597_FGSM_0.07.png,0.4303733,0.803044,23.249386,0.22807944,0.94154054,0.8719511,0.16023692,0.1546814,0.65436935,0.42351216
2007_002597_FGSM_0.1.png,0.30298698,0.7165242,20.301668,0.16094097,0.9033131,0.80683035,0.21043606,0.20053673,0.55027646,0.47818682
2007_002597_FGSM_0.3.png,0.06658584,0.38149485,11.467242,0.039656445,0.7336913,0.5428786,0.30704325,0.2923476,0.2804784,0.6573671
2007_002597_FGSM_0.5.png,0.02482508,0.21614778,7.907142,0.015058713,0.64234626,0.42095947,0.31483555,0.30240458,0.20167452,0.7168775
2007_002597_FGSM_0.7.png,0.009460471,0.093929894,5.858059,0.0053568464,0.58251065,0.35791123,0.31429097,0.30480435,0.16541761,0.73787075
2007_002824_FGSM_0.003.png,0.99019474,0.9976084,48.18747,0.90920204,0.99966305,0.9984688,0.0018049877,0.0019183803,0.9946666,0.12232616
2007_002824_FGSM_0.01.png,0.91904706,0.9793138,38.661087,0.6061984,0.9971792,0.98731697,0.014407464,0.015068209,0.958094,0.20936379
2007_002824_FGSM_0.03.png,0.6366728,0.88421947,30.283333,0.27578032,0.9814243,0.9283571,0.07273955,0.07245042,0.8006465,0.3301239
2007_002824_FGSM_0.05.png,0.42811096,0.77514124,26.256056,0.1671084,0.9571934,0.85526216,0.13127525,0.12747209,0.6531252,0.40192872
2007_002824_FGSM_0.07.png,0.30213216,0.6789584,23.567917,0.11584748,0.9290146,0.785523,0.17668518,0.1696165,0.5411847,0.45103717
2007_002824_FGSM_0.1.png,0.19486022,0.5635824,20.670755,0.076313384,0.8839581,0.69519854,0.2229383,0.2131975,0.4238875,0.50363904
2007_002824_FGSM_0.3.png,0.030291684,0.21406893,11.35087,0.015897019,0.6469118,0.3734393,0.28491625,0.28318828,0.15434235,0.6975808
2007_002824_FGSM_0.5.png,0.010410815,0.10592559,7.5540824,0.006952815,0.5308626,0.26721743,0.2717386,0.27827513,0.094485134,0.7408625
2007_002824_FGSM_0.7.png,0.0051605566,0.056117017,5.950062,0.004153022,0.4876918,0.23399481,0.26197886,0.27094126,0.07763663,0.7379324
2007_002852_FGSM_0.003.png,0.99614376,0.998987,48.190796,0.95750356,0.99977916,0.99939835,0.0010321841,0.0011865124,0.99644214,0.1022516
2007_002852_FGSM_0.01.png,0.96721345,0.9911317,38.66046,0.7846232,0.99808896,0.9948227,0.008515956,0.00958127,0.9715298,0.17569712
2007_002852_FGSM_0.03.png,0.8261129,0.9455163,30.167953,0.5004606,0.9878762,0.9691009,0.045376983,0.04791234,0.8535834,0.27728415
2007_002852_FGSM_0.05.png,0.67709357,0.8817304,25.981009,0.35382044,0.97109926,0.9328414,0.08818498,0.08985017,0.7283752,0.34134215
2007_002852_FGSM_0.07.png,0.5548555,0.8148654,23.189293,0.2653082,0.95014054,0.89266866,0.12685987,0.12643722,0.62895685,0.38828692
2007_002852_FGSM_0.1.png,0.41716745,0.7201884,20.199156,0.18406184,0.91523546,0.83333015,0.17286403,0.16953267,0.5217912,0.44235364
2007_002852_FGSM_0.3.png,0.09961634,0.34663025,11.428838,0.039478745,0.7562855,0.57392305,0.2839069,0.27554432,0.25648272,0.62878317
2007_002852_FGSM_0.5.png,0.036705583,0.18464541,7.883933,0.014723697,0.6638656,0.45223266,0.29916802,0.29186442,0.18233168,0.6910221
2007_002852_FGSM_0.7.png,0.013409354,0.078459024,5.850975,0.0059584407,0.6104249,0.3891124,0.3009575,0.29655555,0.14726275,0.71807075
2007_002953_FGSM_0.003.png,0.9920761,0.9985923,48.255764,0.9466751,0.99974936,0.999186,0.0014442283,0.0016073156,0.9969082,0.11329011
2007_002953_FGSM_0.01.png,0.93707913,0.9880827,38.77506,0.7540587,0.99783474,0.9932507,0.011759178,0.012974439,0.9754216,0.19347659
2007_002953_FGSM_0.03.png,0.724621,0.93446374,30.379707,0.47969934,0.9853421,0.9615126,0.062132306,0.06455763,0.8697807,0.3074669
2007_002953_FGSM_0.05.png,0.55530995,0.8711086,26.261936,0.34947944,0.96482116,0.9187439,0.118639655,0.11749482,0.7532847,0.38105994
2007_002953_FGSM_0.07.png,0.44249597,0.8128795,23.535425,0.27211353,0.9405683,0.87464017,0.16590466,0.16020644,0.6576911,0.4332127
2007_002953_FGSM_0.1.png,0.3339168,0.7385953,20.647778,0.20044649,0.9030102,0.8133592,0.21754916,0.2065578,0.5501636,0.49016374
2007_002953_FGSM_0.3.png,0.098681204,0.44670054,12.067083,0.056776114,0.7421624,0.57764155,0.32008752,0.3025075,0.27561715,0.66899335
2007_002953_FGSM_0.5.png,0.039509106,0.27279094,8.308832,0.022791412,0.6623573,0.45264456,0.33151093,0.3140483,0.18903689,0.7223657
2007_002953_FGSM_0.7.png,0.014760811,0.12978232,5.9388905,0.007895772,0.6047276,0.372492,0.33230087,0.31719652,0.1435433,0.7415772
2007_003118_FGSM_0.003.png,0.99273163,0.9987629,48.199696,0.9434349,0.9997808,0.99911577,0.0012783601,0.001525119,0.99648476,0.10914608
2007_003118_FGSM_0.01.png,0.9392503,0.9892134,38.667484,0.7320202,0.99812084,0.99256563,0.010491898,0.012175531,0.971169,0.1870411
2007_003118_FGSM_0.03.png,0.7047011,0.93555146,30.167648,0.42640296,0.98809063,0.9571427,0.054045662,0.05903042,0.85098714,0.2940598
2007_003118_FGSM_0.05.png,0.5013943,0.86460274,25.974419,0.28740975,0.9718832,0.9091871,0.10317056,0.10667546,0.73069656,0.360984
2007_003118_FGSM_0.07.png,0.36559406,0.79392284,23.176426,0.21027513,0.9516923,0.85834044,0.14572784,0.14542936,0.63585377,0.40960944
2007_003118_FGSM_0.1.png,0.24305816,0.69950604,20.198135,0.14471206,0.9181171,0.78520715,0.19384718,0.18784901,0.530007,0.4647505
2007_003118_FGSM_0.3.png,0.044990942,0.34044847,11.144545,0.03311589,0.74272424,0.48780483,0.29283553,0.2767733,0.25463054,0.65380496
2007_003118_FGSM_0.5.png,0.016708517,0.18049182,7.620837,0.011957511,0.6535379,0.36812615,0.29744306,0.28441814,0.17931426,0.7107438
2007_003118_FGSM_0.7.png,0.0070477203,0.073427804,5.833832,0.004565172,0.60340554,0.31974047,0.2948759,0.28531405,0.14866737,0.73103195
2007_003137_FGSM_0.003.png,0.99655443,0.99941015,48.236958,0.96071917,0.99982965,0.9994812,0.0009882149,0.0011629676,0.9970378,0.099373415
2007_003137_FGSM_0.01.png,0.970992,0.99487156,38.71843,0.8051078,0.9985426,0.9956641,0.007928357,0.009242149,0.9762428,0.17016515
2007_003137_FGSM_0.03.png,0.8480633,0.9687948,30.248594,0.55107903,0.9906033,0.97445434,0.04261176,0.046528563,0.8744399,0.26929277
2007_003137_FGSM_0.05.png,0.71676236,0.9318101,26.089344,0.4138618,0.9776758,0.94487983,0.08221532,0.08559702,0.7632326,0.33165336
2007_003137_FGSM_0.07.png,0.605037,0.8909537,23.321821,0.32613087,0.9617725,0.91275084,0.11712317,0.11850279,0.6725733,0.37626263
2007_003137_FGSM_0.1.png,0.47452986,0.82848805,20.374401,0.24080695,0.93590325,0.8654023,0.1585904,0.15664385,0.5699861,0.4256046
2007_003137_FGSM_0.3.png,0.13134694,0.4902885,11.446404,0.062185314,0.8085757,0.6461302,0.27102175,0.25996158,0.29851487,0.5885299
2007_003137_FGSM_0.5.png,0.048857626,0.27657107,7.7873125,0.021986896,0.73793995,0.51994824,0.29938826,0.2872091,0.21443808,0.65802354
2007_003137_FGSM_0.7.png,0.017223075,0.120147936,5.896453,0.0070273746,0.69211626,0.45218197,0.30980852,0.3000157,0.1766053,0.689164
2007_003191_FGSM_0.003.png,0.99224013,0.99872893,48.22331,0.94512296,0.99973786,0.99914527,0.0011649539,0.0014293987,0.9965389,0.10671087
2007_003191_FGSM_0.01.png,0.9360728,0.98898196,38.707176,0.7363978,0.99778485,0.9928138,0.009621738,0.011360891,0.9718688,0.18286386
2007_003191_FGSM_0.03.png,0.6962723,0.93458205,30.223888,0.43205053,0.9860802,0.9589222,0.049601596,0.055057835,0.8560463,0.2870949
2007_003191_FGSM_0.05.png,0.49320897,0.8632447,26.035585,0.29428694,0.9669365,0.91246,0.09519149,0.1001934,0.7392024,0.35132688
2007_003191_FGSM_0.07.png,0.3597449,0.79292554,23.237123,0.21766976,0.9433345,0.8618127,0.13639005,0.13779901,0.64474744,0.39869893
2007_003191_FGSM_0.1.png,0.24019177,0.69980747,20.24297,0.1515491,0.9045069,0.7878898,0.18530653,0.18043654,0.5388903,0.4525746
2007_003191_FGSM_0.3.png,0.045643833,0.35388622,11.066267,0.03688564,0.71482193,0.48707438,0.29178476,0.27391192,0.25770873,0.6428344
2007_003191_FGSM_0.5.png,0.016549809,0.19031571,7.4332924,0.013979434,0.62662834,0.36423665,0.29975787,0.28453648,0.17915276,0.71119285
2007_003191_FGSM_0.7.png,0.0071595404,0.08130609,5.875371,0.0053501143,0.5789968,0.31451848,0.29663908,0.2855879,0.15203752,0.73095685
2007_003251_FGSM_0.003.png,0.9938936,0.9987183,48.25598,0.949908,0.99978626,0.99928325,0.0014043361,0.001566656,0.99606746,0.11280563
2007_003251_FGSM_0.01.png,0.9493273,0.98892933,38.736015,0.7587224,0.99817336,0.9939539,0.01124346,0.012415653,0.96897644,0.19229156
2007_003251_FGSM_0.03.png,0.7567684,0.936078,30.25301,0.47484782,0.9876704,0.9625319,0.061836794,0.063741945,0.84321636,0.30710572
2007_003251_FGSM_0.05.png,0.58892936,0.87045234,26.082943,0.3387781,0.96981514,0.9188618,0.12055486,0.11862499,0.7131687,0.38291362
2007_003251_FGSM_0.07.png,0.47109222,0.80796695,23.317383,0.25853506,0.94804615,0.8742767,0.16951579,0.16309808,0.61049694,0.437196
2007_003251_FGSM_0.1.png,0.3528637,0.7254663,20.380966,0.1848211,0.9123957,0.8116968,0.22245923,0.21116973,0.49720636,0.49745896
2007_003251_FGSM_0.3.png,0.08637947,0.3663281,11.325272,0.041570287,0.7356848,0.5427255,0.33051577,0.314584,0.21540694,0.69579005
2007_003251_FGSM_0.5.png,0.032172833,0.20342791,7.732,0.015915114,0.65218306,0.42678735,0.34099287,0.32569283,0.14594544,0.7343582
2007_003251_FGSM_0.7.png,0.012428693,0.10208707,5.8498755,0.0068819225,0.60619533,0.3712895,0.3410406,0.32732108,0.117382206,0.7442472
2007_003349_FGSM_0.003.png,0.9950516,0.9991295,48.240795,0.95498675,0.99980617,0.99942255,0.0010694785,0.0012864132,0.99678236,0.103246175
2007_003349_FGSM_0.01.png,0.9586112,0.99247503,38.724472,0.7792708,0.99834037,0.9951723,0.008881674,0.010353714,0.97384083,0.17704865
