file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi,mad
"2007_002094_NES-ql_(0.001,0.05,1000).png",0.7527198,0.9137453999999999,33.11804,0.40301950000000003,0.9884809999999999,0.9492733,0.04929241,0.04868659,0.8489279000000001,0.29434502,45.89686493130625
"2007_002094_NES-ql_(0.001,0.1,1000).png",0.34109259999999997,0.6761919,24.994928,0.14915675,0.9357438,0.785877,0.16923583,0.15827876,0.54735535,0.44676885,89.5731243662899
"2007_002094_NES-ql_(1e-05,0.05,1000).png",0.6375202,0.8635974000000001,30.695427000000002,0.3088717,0.97981113,0.9174181999999999,0.07535868,0.07308582,0.7747673,0.33511597,58.08768054573528
"2007_002099_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.6387477,0.8552841,29.296684000000003,0.33688396,0.9741458000000001,0.90547645,0.09662361,0.09179716,0.7350583,0.36373726,61.72529766050467
"2007_002099_NES-pi_(0.1,1000000).png",0.4868321,0.7647063000000001,26.096966000000002,0.23471496,0.94834536,0.83472556,0.15291819,0.1424099,0.6018464,0.4288484,81.10736827680878
"2007_002099_NES-pi_(0.2,1000000).png",0.7427516,0.9053458000000001,31.901432,0.42589942,0.98467946,0.94111633,0.065042205,0.062688544,0.81740576,0.31924504,46.76819527820722
"2007_002099_NES-pi_(0.3,1000000).png",0.48443756,0.7634542,26.175785,0.23412684,0.9483795,0.8342508,0.15403403,0.14340033,0.6008311,0.43017775,80.4954315427509
"2007_002099_NES-ql_(0.001,0.05,1000).png",0.79149646,0.9255959,33.186363,0.47666049999999993,0.98857445,0.95507205,0.050630457999999996,0.04942241,0.8582635000000001,0.29553157,39.68000012287133
"2007_002099_NES-ql_(0.001,0.1,1000).png",0.43932146,0.7335848,25.343872,0.21433707,0.93755436,0.80980164,0.17306224,0.16030782,0.5610092,0.4508321,84.1136587514185
"2007_002099_NES-ql_(1e-05,0.05,1000).png",0.69821787,0.88545775,30.881292,0.3885507,0.9806366,0.9274334000000001,0.077534415,0.07426387,0.7857957,0.33802184,52.34313101998634
"2007_002293_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.74772614,0.9151349,30.529463,0.48602688,0.9840688,0.9572113999999999,0.071505815,0.06880256,0.8336245000000001,0.32293966,46.757137188761256
"2007_002293_NES-pi_(0.1,1000000).png",0.55102694,0.82302046,25.840075,0.32308364,0.9584147,0.9003591000000001,0.14285286,0.1340405,0.68044865,0.40985867,71.15967618302953
"2007_002293_NES-pi_(0.2,1000000).png",0.7990159,0.9349394,32.011486,0.54017514,0.98841566,0.9675292,0.055357914,0.053869087,0.87095314,0.29779859999999997,39.623893345648916
"2007_002293_NES-pi_(0.3,1000000).png",0.5631198000000001,0.82865417,25.861998,0.32920036,0.9607353999999999,0.9050002,0.13866286,0.13032173,0.6888591,0.40518144,72.71817368747362
"2007_002293_NES-ql_(0.001,0.05,1000).png",0.8281888000000001,0.94553375,32.929629999999996,0.57387483,0.99064094,0.97381085,0.045703042,0.04504362,0.89149165,0.28147352,35.13890360829858
"2007_002293_NES-ql_(0.001,0.1,1000).png",0.51998514,0.80767316,25.306341,0.30232325,0.9523375,0.8893281,0.15612808,0.14584696,0.6548609999999999,0.42403823,74.33114102343671
"2007_002293_NES-ql_(1e-05,0.05,1000).png",0.76165986,0.92087734,31.014415999999997,0.5017396,0.9854662000000001,0.96119344,0.06601988,0.063838616,0.84638816,0.31500690000000003,44.16278648998024
"2007_002344_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.80085003,0.935873,31.372334000000002,0.5218627,0.9870908000000002,0.9618206,0.051958784,0.050939247,0.8516263000000001,0.2948067,30.165165150382162
"2007_002344_NES-pi_(0.1,1000000).png",0.62274003,0.8507783000000001,24.885788,0.34159774,0.9681312,0.90771735,0.10429685,0.10156104,0.70047784,0.3686113,79.3934524423909
"2007_002344_NES-pi_(0.2,1000000).png",0.8315872,0.9468683000000001,32.224567,0.5592925999999999,0.9896933000000001,0.96832967,0.044154566,0.043256402,0.8740575,0.280407,26.591327141275517
"2007_002344_NES-pi_(0.3,1000000).png",0.6096461999999999,0.8540759,24.34637,0.33888605,0.9663142,0.9059976000000001,0.10331824,0.101238795,0.68850476,0.36843216,75.26542851342266
"2007_002344_NES-ql_(0.001,0.05,1000).png",0.83612764,0.94843453,32.478195,0.5632564,0.9899159,0.96950155,0.04274569,0.04203782599999999,0.87832254,0.27849418,25.49029497472137
"2007_002344_NES-ql_(0.001,0.1,1000).png",0.5488728,0.8201755999999999,25.350586,0.2964521,0.95570064,0.88466173,0.12888554,0.12335105,0.65077525,0.3983136,65.18388790826597
"2007_002344_NES-ql_(1e-05,0.05,1000).png",0.78907436,0.9314163000000001,31.043749,0.5082641999999999,0.9860795,0.9591755999999999,0.056220904,0.05470088,0.84102577,0.30163115,31.71585747190946
"2007_002400_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.60176605,0.8366677,26.335724,0.32583222,0.96485263,0.9114694999999999,0.117001936,0.110832,0.6854944000000001,0.3795535,62.06964190534274
"2007_002400_NES-pi_(0.1,1000000).png",0.5901586,0.8302103000000001,26.092016,0.31753427,0.96284336,0.90813506,0.12102436,0.1146021,0.6738057,0.38453853,63.54751904863184
"2007_002400_NES-pi_(0.2,1000000).png",0.83717173,0.94464433,32.416385999999996,0.55430824,0.99045455,0.9724171999999999,0.04320246,0.042123817,0.8706243,0.27675679999999997,30.745457933118427
"2007_002400_NES-pi_(0.3,1000000).png",0.6007701999999999,0.8353756999999999,26.239404999999998,0.32152846,0.9648046999999998,0.91094375,0.117255814,0.11151468,0.6794164,0.38028494,64.38938516359573
"2007_002400_NES-ql_(0.001,0.05,1000).png",0.8590834,0.9527625,33.197165999999996,0.58609486,0.9920191999999999,0.97705305,0.036760155,0.03608181,0.88839006,0.26456478,27.40447306923821
"2007_002400_NES-ql_(0.001,0.1,1000).png",0.53906924,0.8025118,25.028666,0.2845866,0.95362383,0.89167744,0.1375019,0.13023801,0.63473296,0.40357074,68.13807218930249
"2007_002400_NES-ql_(1e-05,0.05,1000).png",0.78879607,0.92658687,30.932358,0.49774933,0.9867572,0.9634283000000001,0.055368852,0.053789295,0.8362565000000001,0.29790762,37.022774606191
"2007_002597_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.5928666,0.8513586,25.998718,0.34336782,0.9635478000000001,0.9114559999999999,0.113855,0.10890992,0.7182074,0.3761365,60.735310785920596
"2007_002597_NES-pi_(0.1,1000000).png",0.5366523,0.8220509,24.923672,0.30375436,0.95330226,0.89073163,0.13481767,0.1282171,0.6737481,0.39992234,65.9974710174353
"2007_002597_NES-pi_(0.2,1000000).png",0.83921623,0.9515196,32.308434000000005,0.57748985,0.9903163,0.9724626000000001,0.041418754,0.040617596,0.8885049,0.27321935,26.786002145123508
"2007_002597_NES-pi_(0.3,1000000).png",0.60858,0.85703564,25.625278,0.34914777,0.96617043,0.91593707,0.107881315,0.10383631,0.72334343,0.36885145,67.00843570591398
"2007_002597_NES-ql_(0.001,0.05,1000).png",0.81313825,0.9423331,31.5727,0.5454566999999999,0.98818517,0.96692485,0.04860167,0.04758775,0.871117,0.28601682,29.46904818847286
"2007_002597_NES-ql_(0.001,0.1,1000).png",0.5575183000000001,0.8334280999999999,25.407272,0.31782255,0.9567839,0.8985666999999999,0.12890851,0.12244760000000002,0.6925741999999999,0.39341643,62.416303549100526
"2007_002597_NES-ql_(1e-05,0.05,1000).png",0.8007661,0.93766093,31.186438,0.5294198,0.9869863000000001,0.9641269,0.052467808,0.051193826,0.86197287,0.29357058,32.04174516284171
"2007_002824_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.72865915,0.8985601999999999,31.793136999999998,0.38590404,0.9863527,0.9463536,0.054326672,0.052462025999999995,0.8285833,0.30149972,43.42988561877379
"2007_002824_NES-pi_(0.1,1000000).png",0.47847122,0.777364,25.895424,0.21470004,0.9635439,0.8714395,0.11731664,0.11249779,0.65922683,0.38499102,77.05718118199961
"2007_002824_NES-pi_(0.2,1000000).png",0.7332115,0.90374035,30.888515,0.39084926,0.98716724,0.9472649999999999,0.053346425,0.052336693,0.8265526,0.29841968,51.719802781339844
"2007_002824_NES-pi_(0.3,1000000).png",0.46520624,0.75280446,24.557057999999998,0.20125961,0.9576003000000001,0.85991186,0.121481195,0.11849848,0.6340401,0.39082858,95.41084968194185
"2007_002824_NES-ql_(0.001,0.05,1000).png",0.7751424,0.91865146,32.896626,0.43269040000000003,0.9894907,0.9572287,0.044364682999999995,0.043100915999999996,0.8565556999999999,0.2839546,38.313469291933195
"2007_002824_NES-ql_(0.001,0.1,1000).png",0.44075066,0.7415861999999999,25.89203,0.188195,0.95337975,0.8475369,0.13414851,0.12716831,0.61940795,0.40521696,77.78428886755648
"2007_002824_NES-ql_(1e-05,0.05,1000).png",0.7050187,0.8881669,31.292053000000003,0.36361924,0.98468554,0.94129926,0.060255647,0.05808784,0.8142355,0.31087103,46.02404889261742
"2007_002852_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.71527404,0.8798453000000002,26.411407,0.39295802,0.97004706,0.9269868,0.09035575,0.08863047,0.7173895,0.34682885,52.70273674029055
"2007_002852_NES-pi_(0.1,1000000).png",0.6910028,0.8666940000000001,25.788692,0.3730817,0.9662453000000001,0.91887176,0.09707903,0.09531628,0.6980175999999999,0.35616803,55.81964069389501
"2007_002852_NES-pi_(0.2,1000000).png",0.8821230999999999,0.95721364,31.991465,0.60064864,0.99025464,0.9736145,0.036946937,0.036851212,0.8777690999999999,0.2635378,23.635625103172323
"2007_002852_NES-pi_(0.3,1000000).png",0.6900004,0.866042,25.82164,0.37227252,0.9662960999999999,0.9185813,0.09757416,0.095525905,0.6967661,0.35695416,55.60428051638367
"2007_002852_NES-ql_(0.001,0.05,1000).png",0.8987440000000001,0.96389025,32.831932,0.630233,0.9917925999999999,0.97741956,0.03197879,0.03203369,0.8953690999999999,0.25335878,20.243885369165525
"2007_002852_NES-ql_(0.001,0.1,1000).png",0.66349316,0.8537524999999999,25.376406,0.3535882,0.9614706000000001,0.9113722,0.1057003,0.103188835,0.6784501000000001,0.36648265,55.986608243924096
"2007_002852_NES-ql_(1e-05,0.05,1000).png",0.85177493,0.9457483,30.840092,0.5563249,0.9872785,0.9668001,0.045688707,0.0454415,0.8508742,0.28057662,28.33725979059369
"2007_002953_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.5848730999999999,0.8656476999999999,26.415974,0.39477807,0.9663965,0.9179636999999998,0.11605242,0.1120739,0.73002225,0.37988862,65.87544785236074
"2007_002953_NES-pi_(0.1,1000000).png",0.5772115,0.86430633,25.833662,0.39187256,0.96649116,0.9172370999999999,0.11566813,0.11195699999999999,0.7302513,0.37947178,68.53548813166361
"2007_002953_NES-pi_(0.2,1000000).png",0.7796458,0.94357204,31.691645,0.5753409,0.9886931000000001,0.96783936,0.05105997599999999,0.05097969,0.8791690999999999,0.29142842,39.2413929499717
"2007_002953_NES-pi_(0.3,1000000).png",0.5923390000000001,0.87267673,25.22932,0.40183872,0.97015876,0.92320544,0.10968223,0.10688923,0.7368418999999999,0.3709854,74.64400480605893
"2007_002953_NES-ql_(0.001,0.05,1000).png",0.8283067,0.9585093000000001,33.302859999999995,0.6338560999999999,0.9922588,0.97686446,0.037968512999999995,0.03825979,0.91036314,0.26700464,32.39612830964768
"2007_002953_NES-ql_(0.001,0.1,1000).png",0.62121314,0.87920606,27.379071999999997,0.41844246,0.9703549000000001,0.9270231,0.10878114400000001,0.10464732,0.755785,0.37084466,59.85642646877747
"2007_002953_NES-ql_(1e-05,0.05,1000).png",0.7834498000000001,0.9436673000000001,31.805027000000003,0.57606673,0.9888167,0.9686343000000001,0.05073533,0.050692845,0.87998754,0.29036498,38.76233824082577
"2007_003118_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.806669,0.9510337999999999,32.288506,0.5685629,0.9910254999999999,0.97075075,0.037318125,0.039067517999999996,0.88216794,0.26724159999999997,29.83662210773631
"2007_003118_NES-pi_(0.1,1000000).png",0.53128207,0.84699476,25.964468,0.3306823,0.96823215,0.90656304,0.10206001,0.10228371,0.70461154,0.36534658,61.6159699686596
"2007_003118_NES-pi_(0.2,1000000).png",0.7994720999999999,0.9488365,32.08755,0.5606741,0.99074095,0.97007495,0.038116638,0.039967936,0.8781908000000002,0.26899022,30.57482410848669
"2007_003118_NES-pi_(0.3,1000000).png",0.5008714,0.83279866,25.463299,0.30871013,0.9641089,0.8979617,0.10848031,0.108739614,0.6835147,0.37360755,63.371438741327964
"2007_003118_NES-ql_(0.001,0.05,1000).png",0.77747905,0.94251984,31.52876,0.5375357,0.98962903,0.9663099,0.042537484,0.044249732,0.8649986,0.27774966,32.53721570850172
"2007_003118_NES-ql_(0.001,0.1,1000).png",0.606441,0.88130987,27.594437,0.38550872,0.97620517,0.92810214,0.08182531,0.08312854,0.75390106,0.33980107,50.64360431931771
"2007_003118_NES-ql_(1e-05,0.05,1000).png",0.7768351,0.9425041,31.518387,0.53748214,0.9895461999999999,0.9660685,0.04276527,0.044548392,0.86501366,0.2785916,32.82840555137279
"2007_003137_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.6736754,0.8918915999999999,23.728163000000002,0.3814057,0.96480083,0.9141125,0.10374271,0.10321507,0.67289656,0.36463809999999997,67.93016067693169
"2007_003137_NES-pi_(0.1,1000000).png",0.72479975,0.91556394,25.572876,0.4314217000000001,0.971551,0.9301728000000001,0.09073099,0.09034713,0.72034943,0.3475458,55.144719934934756
"2007_003137_NES-pi_(0.2,1000000).png",0.91260856,0.97800386,32.69938,0.67447615,0.9933014000000001,0.98148614,0.030249385,0.030895371,0.9059881,0.24700627,20.42587245741298
"2007_003137_NES-pi_(0.3,1000000).png",0.75746936,0.9272459999999999,25.697773,0.46022890000000005,0.9770134,0.9417255999999999,0.077520594,0.07782417,0.7471441999999999,0.32930785,55.71422501478404
"2007_003137_NES-ql_(0.001,0.05,1000).png",0.91658306,0.9794943000000002,33.00667,0.68302464,0.9936101,0.9824153,0.027829387999999997,0.02875588,0.91118103,0.24284737,18.47926687857197
"2007_003137_NES-ql_(0.001,0.1,1000).png",0.7169854,0.91364586,25.594952,0.42529958,0.9704857,0.9293814,0.09310178,0.09276639,0.71530724,0.35088274,51.53178494007446
"2007_003137_NES-ql_(1e-05,0.05,1000).png",0.8835931,0.9704168,31.283603999999997,0.62495685,0.9908246999999999,0.9749205,0.038415536,0.039201126,0.8769894,0.26598287,24.20977978169528
"2007_003191_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.571491,0.8668224,26.387789,0.36139044,0.97348493,0.9214739,0.08540537,0.08743203,0.741931,0.34072584,66.54935690769823
"2007_003191_NES-pi_(0.1,1000000).png",0.5393144,0.84815234,25.298014000000002,0.3343505,0.96964455,0.90813905,0.09726057,0.09922906,0.71339077,0.35524312,76.6656635793414
"2007_003191_NES-pi_(0.2,1000000).png",0.80196226,0.95116127,32.307590000000005,0.5708291999999999,0.9911962999999999,0.97135544,0.036388125,0.038098726,0.88942045,0.26272342,32.15235624944376
"2007_003191_NES-pi_(0.3,1000000).png",0.5376883000000001,0.84913415,25.992334,0.3323062,0.96900135,0.9082415999999999,0.09774706,0.09911522,0.7144911999999999,0.35623455,67.45936644261057
"2007_003191_NES-ql_(0.001,0.05,1000).png",0.8022442,0.95176446,32.49285,0.56936187,0.99117184,0.9714130999999999,0.035659052000000004,0.037558507000000005,0.8895943000000001,0.26280716,29.655454243355983
"2007_003191_NES-ql_(0.001,0.1,1000).png",0.5595345,0.86315393,26.859112,0.35446465,0.9715267,0.91701,0.090889335,0.09208624,0.7353566999999999,0.34863538,56.6054835887169
"2007_003191_NES-ql_(1e-05,0.05,1000).png",0.7762222,0.94362485,31.759552000000003,0.5412633000000001,0.9899277,0.9672132999999999,0.04054102,0.042580795,0.8748549999999999,0.27264267,32.71600096430235
"2007_003251_NES-lo_(0.3,20,0.0001,50,0.002,4).png",0.62353677,0.85812855,25.671745,0.37767354,0.9679823000000001,0.9130188,0.11567622,0.11100709,0.6914611999999999,0.38209745,75.45384251872973
"2007_003251_NES-pi_(0.1,1000000).png",0.6281791,0.86367697,26.168938,0.38240102,0.9691953000000001,0.9161498,0.1146413,0.10961567,0.6954299,0.38050517,67.46360339078467
"2007_003251_NES-pi_(0.2,1000000).png",0.8396216999999999,0.9519448,32.249603,0.5957108,0.99099314,0.97214514,0.043366954000000006,0.04290068,0.8745954,0.27902323,34.81284089688829
"2007_003251_NES-pi_(0.3,1000000).png",0.6045278000000001,0.8485690999999999,25.39011,0.35975343,0.96574455,0.9070915999999999,0.12437642,0.11939886,0.6731478,0.39173636,76.13227855843581
"2007_003251_NES-ql_(0.001,0.05,1000).png",0.85709614,0.95784783,32.932747,0.6185411,0.9922224000000001,0.9750627000000001,0.03860827,0.038351852,0.8864548000000001,0.26943967,31.61901730410567
"2007_003251_NES-ql_(0.001,0.1,1000).png",0.57916903,0.8409226000000001,25.41594,0.3456821,0.96068424,0.8973955,0.13433808,0.12799016,0.65430564,0.40357262,70.83564704776822
