file,ssim,ms_ssim,psnr,vif_p,vsi,fsim,gmsd,ms_gmsd,haarpsi,mdsi
"2008_001054_CW_(30, 0.4, 50).png",0.8246549,0.9636764,29.724277,0.56734926,0.9915196,0.9749203,0.054214917,0.056899264,0.8693299,0.28823286
"2008_001077_CW_(30, 0.03, 50).png",0.99597996,0.9990427,50.57956,0.9628705,0.9998814,0.999513,0.0010404517,0.0011594429,0.99770796,0.10191218
"2008_001389_CW_(30, 0.2, 50).png",0.91252345,0.9790382,36.655613,0.5779589,0.9975015,0.9804757,0.020153262,0.02161069,0.9522704,0.22636428
"2008_001405_CW_(30, 0.2, 50).png",0.9709139,0.99508387,37.723507,0.804289,0.99913394,0.9967216,0.008767814,0.010861342,0.97341067,0.17587079
"2008_001428_CW_(30, 0.03, 50).png",0.99247855,0.997886,49.73649,0.92437863,0.9997855,0.99878436,0.0018501586,0.0018961186,0.9961021,0.1224471
"2008_001429_CW_(30, 0.01, 50).png",0.99997073,0.9999974,69.49423,0.99974746,0.9999998,0.99999934,4.420193e-06,1.10550045e-05,0.9999887,0.023541255
"2008_001430_CW_(30, 0.01, 100).png",0.99996954,0.99999696,70.05246,0.9996275,0.99999964,0.99999845,7.4131913e-06,1.5099451e-05,0.9999887,0.025885122
"2008_001460_CW_(30, 0.7, 50).png",0.7065211,0.91078115,26.7095,0.38328236,0.9733084,0.9358163,0.11771005,0.11686727,0.78838336,0.3683301
"2008_001479_CW_(30, 0.01, 50).png",0.9999462,0.9999943,69.50482,0.99953383,0.99999964,0.99999803,8.436676e-06,1.8888724e-05,0.99998474,0.027892549
"2008_001503_CW_(30, 0.01, 50).png",0.9999158,0.99999076,67.28312,0.9994359,0.99999934,0.99999714,1.1088516e-05,2.0894027e-05,0.99997497,0.030881926
"2008_001516_CW_(30, 0.01, 100).png",0.9998837,0.9999867,67.15862,0.9992858,0.9999992,0.99999624,1.0216884e-05,2.0943242e-05,0.99997115,0.03136107
"2008_001523_CW_(30, 0.1, 50).png",0.9553527,0.98461694,40.240273,0.7215411,0.99817616,0.9935177,0.012974769,0.01338061,0.9721719,0.20056187
"2008_001622_CW_(30, 0.1, 50).png",0.9885314,0.99762374,44.136223,0.8981172,0.99964607,0.9985326,0.0033877953,0.0040711313,0.988246,0.13409902
"2008_001626_CW_(30, 0.3, 50).png",0.9045208,0.97420305,31.54279,0.61266905,0.99427885,0.98639846,0.033034995,0.03550477,0.90768605,0.25536078
"2008_001641_CW_(30, 0.1, 50).png",0.9678747,0.99198455,41.896774,0.81093687,0.9992448,0.99509025,0.009000602,0.0097843325,0.98388934,0.17764118
"2008_001679_CW_(30, 0.1, 50).png",0.9632742,0.99396116,41.375496,0.8065387,0.9989618,0.99597526,0.0059152697,0.0072300113,0.98421323,0.15935014
"2008_001691_CW_(30, 0.2, 50).png",0.90798074,0.971081,35.355606,0.6627593,0.9976816,0.99023473,0.02636768,0.026867291,0.94974875,0.24275386
"2008_001694_CW_(30, 0.2, 50).png",0.931345,0.9832341,37.24641,0.67721283,0.9965809,0.989717,0.018812189,0.02037656,0.95306474,0.2129295
"2008_001702_CW_(30, 0.3, 50).png",0.86630225,0.9614213,34.286922,0.507113,0.99439275,0.97101617,0.043493744,0.044572566,0.89306545,0.27542683
"2008_001717_CW_(30, 0.5, 50).png",0.81869775,0.9433103,28.327377,0.4605145,0.9874157,0.9591246,0.06395522,0.06729579,0.79569614,0.3142068
"2008_001723_CW_(30, 0.01, 100).png",0.9999833,0.99999833,71.149704,0.99979776,0.99999976,0.9999989,4.7006743e-06,9.981921e-06,0.9999925,0.023063175
"2008_001744_CW_(30, 0.7, 50).png",0.68510514,0.90635633,27.269602,0.34651548,0.9853942,0.94489455,0.10260245,0.10213658,0.8125565,0.3571123
"2008_001746_CW_(30, 0.01, 100).png",0.99994045,0.99999523,66.62934,0.9995523,0.9999995,0.999997,1.01933665e-05,2.112506e-05,0.9999809,0.030612746
"2008_001770_CW_(30, 0.06, 50).png",0.9830058,0.9960777,45.627472,0.86017805,0.99951756,0.9971396,0.003973817,0.0042018816,0.99111795,0.14446895
"2008_001783_CW_(30, 0.03, 50).png",0.99534196,0.99875945,50.610207,0.96023273,0.99989665,0.99955124,0.0014100405,0.0014536883,0.99789625,0.112751104
"2008_001792_CW_(30, 0.01, 100).png",0.9999662,0.9999965,70.94331,0.9997546,0.9999998,0.99999845,6.700236e-06,1.2303961e-05,0.9999887,0.023234572
"2008_001805_CW_(30, 0.01, 100).png",0.9998867,0.9999862,67.38517,0.9992665,0.9999995,0.9999979,1.12267535e-05,2.3923309e-05,0.9999769,0.032118052
"2008_001806_CW_(30, 0.2, 50).png",0.9065843,0.97915417,36.413948,0.65041053,0.99708974,0.98769915,0.020027658,0.022525864,0.9527987,0.21796307
"2008_001808_CW_(30, 0.01, 100).png",0.99997634,0.99999744,68.24095,0.9996747,0.9999996,0.999999,6.67211e-06,1.2643709e-05,0.9999887,0.025945516
"2008_001809_CW_(30, 0.2, 50).png",0.87261885,0.96331096,35.452217,0.5965681,0.9945653,0.97936714,0.037426714,0.037901733,0.9231286,0.2669342
"2008_001810_CW_(30, 0.2, 50).png",0.9586143,0.9941473,35.63837,0.75722545,0.99839973,0.9964153,0.01089661,0.014296381,0.9689817,0.1812071
"2008_001813_CW_(30, 0.3, 50).png",0.8499975,0.9650523,32.07767,0.54886127,0.99354386,0.98424035,0.03427725,0.03811785,0.91584605,0.2529657
"2008_001815_CW_(30, 0.2, 50).png",0.9526045,0.9899573,37.84966,0.7825595,0.9983677,0.99408174,0.019348003,0.020352272,0.9737113,0.2085138
"2008_001820_CW_(30, 0.2, 50).png",0.9455571,0.9886988,36.94454,0.7776012,0.9981158,0.99580127,0.017969523,0.019371254,0.96995,0.20856334
"2008_001821_CW_(30, 0.2, 50).png",0.88965034,0.97244835,35.29419,0.6057741,0.99573237,0.9819572,0.03022938,0.032221206,0.9234578,0.24720833
"2008_001829_CW_(30, 0.1, 50).png",0.97464496,0.99451685,40.406628,0.81172365,0.99928594,0.99789274,0.006309039,0.0073370347,0.9825647,0.15938105
"2008_001832_CW_(30, 0.3, 50).png",0.8310857,0.94909936,32.32499,0.49397883,0.9917036,0.9719497,0.04503609,0.046768818,0.8738546,0.27953723
"2008_001841_CW_(30, 0.01, 100).png",0.9999706,0.99999684,70.91073,0.9997501,0.99999946,0.9999986,3.9488746e-06,1.0257393e-05,0.9999945,0.02261708
"2008_001850_CW_(30, 0.01, 50).png",0.999938,0.999993,69.30201,0.9995901,0.9999997,0.9999978,8.11428e-06,1.8224424e-05,0.9999789,0.027423443
"2008_001856_CW_(30, 0.4, 50).png",0.6960147,0.90416545,29.945786,0.36638603,0.97837365,0.94419414,0.08810704,0.08779699,0.8272406,0.34305763
"2008_001865_CW_(30, 0.01, 50).png",0.99996,0.99999636,67.41691,0.99963295,0.9999994,0.9999979,8.254751e-06,1.9854982e-05,0.9999827,0.027507102
"2008_001866_CW_(30, 0.2, 50).png",0.89852756,0.9748376,35.434513,0.66621315,0.9952895,0.98999095,0.032167338,0.033733886,0.9463082,0.24926986
"2008_001867_CW_(30, 0.3, 50).png",0.9036786,0.9811096,31.972534,0.65541816,0.9951749,0.9886355,0.032031626,0.035074454,0.9196604,0.2438313
"2008_001880_CW_(30, 0.7, 50).png",0.3920258,0.64909285,23.02195,0.14526178,0.91953295,0.8051772,0.21678504,0.20834483,0.4948857,0.49088207
"2008_001896_CW_(30, 0.5, 50).png",0.594225,0.84552026,27.488537,0.292321,0.9719468,0.89349353,0.14253494,0.13736616,0.70624095,0.4106561
"2008_001919_CW_(30, 0.06, 50).png",0.98730654,0.99702597,45.346306,0.8918588,0.99960905,0.9981303,0.0040229117,0.0043650437,0.99109304,0.14291185
"2008_001921_CW_(30, 0.6, 50).png",0.49097216,0.8195395,22.111511,0.1789059,0.94564074,0.87681556,0.11104605,0.11407763,0.64530575,0.37137297
"2008_002117_CW_(30, 0.2, 50).png",0.931835,0.9890747,36.84512,0.7245553,0.99769104,0.99226826,0.015816152,0.018590577,0.9607453,0.20058383
"2008_002140_CW_(30, 0.2, 50).png",0.8921776,0.972575,35.191883,0.63127714,0.9953933,0.9854858,0.030414447,0.031859312,0.93175215,0.2499575
"2008_002389_CW_(30, 0.03, 50).png",0.9958775,0.9991701,50.19754,0.95966536,0.9998748,0.9994312,0.00094208214,0.0011199097,0.9969701,0.10018208
"2008_002467_CW_(30, 0.01, 100).png",0.99992824,0.9999915,69.39928,0.9993497,0.99999934,0.9999967,1.0910705e-05,2.173459e-05,0.9999827,0.029935475
"2008_003652_CW_(30, 0.1, 50).png",0.9766403,0.9942357,41.224106,0.84339756,0.99909556,0.9981221,0.0081919655,0.008710518,0.98293966,0.16999088
"2008_004296_CW_(30, 0.5, 50).png",0.6478469,0.89082575,28.049088,0.3536548,0.9820444,0.92515856,0.084818505,0.08633839,0.7719017,0.3425183
"2008_004570_CW_(30, 0.01, 50).png",0.99993104,0.99999315,65.91193,0.9994482,0.9999991,0.9999949,1.8265539e-05,2.8535727e-05,0.99995935,0.031997997
"2008_004725_CW_(30, 0.01, 50).png",0.9965524,0.99907994,50.3993,0.9677434,0.9998274,0.9994918,0.0012181721,0.0012994851,0.9978903,0.106944464
"2008_005853_CW_(30, 0.1, 50).png",0.9325296,0.97753006,40.29342,0.5026778,0.99768126,0.97834194,0.01591915,0.016185148,0.9624187,0.21571156
"2008_005914_CW_(30, 0.5, 50).png",0.77767086,0.93826467,27.715504,0.43137622,0.98371595,0.9559111,0.071608625,0.075590655,0.7878433,0.3161299
"2008_006082_CW_(30, 0.01, 100).png",0.9999214,0.99999183,68.71571,0.99952924,0.99999946,0.99999815,1.6738777e-05,2.5566434e-05,0.99997497,0.030110735
"2008_006207_CW_(30, 0.3, 50).png",0.8021381,0.9240506,32.284637,0.41160163,0.9893185,0.9589139,0.055447243,0.05510213,0.8739105,0.29965508
"2008_006562_CW_(30, 0.7, 50).png",0.64495724,0.8862767,25.079182,0.37897307,0.97051895,0.9391411,0.12817588,0.1289904,0.7302234,0.38895217
"2008_006641_CW_(30, 0.2, 50).png",0.9044091,0.9756282,35.878204,0.6601097,0.9976403,0.9909737,0.026645083,0.028167522,0.95581895,0.2354018
"2008_006751_CW_(30, 0.4, 50).png",0.8855607,0.96625876,30.91277,0.5875733,0.9946369,0.9852025,0.041466895,0.04449965,0.91162986,0.26514754
"2008_006764_CW_(30, 0.1, 50).png",0.9608826,0.9923877,41.179703,0.7914677,0.9989964,0.9952664,0.008329122,0.009403421,0.9809898,0.17491056
"2008_006950_CW_(30, 0.01, 100).png",0.99999833,0.9999998,74.68347,0.9999075,1.0,0.9999999,1.1400846e-06,2.8942527e-06,0.99999845,0.013652527
"2008_006998_CW_(30, 0.6, 50).png",0.66841125,0.9030244,27.07824,0.36735585,0.97151786,0.92842394,0.09877536,0.10246812,0.73443604,0.35237643
"2008_007042_CW_(30, 0.03, 50).png",0.99462384,0.9986441,50.32853,0.9541535,0.99986106,0.99951947,0.0015098881,0.0015749102,0.99755305,0.11344784
"2008_007653_CW_(30, 0.03, 50).png",0.9934554,0.99834126,49.431194,0.9251152,0.9997844,0.99919736,0.0015125849,0.0016171054,0.99606174,0.1159831
"2008_007823_CW_(30, 0.1, 50).png",0.96771646,0.9903278,42.011246,0.8233677,0.99902475,0.9971209,0.011409085,0.011546636,0.98408777,0.18611577
"2008_007893_CW_(30, 0.5, 50).png",0.5542558,0.808583,27.552681,0.16706346,0.9662471,0.865618,0.12128848,0.11877281,0.6672901,0.39051157
"2008_007909_CW_(30, 0.01, 100).png",0.9999502,0.99999475,67.60213,0.9995972,0.99999934,0.9999978,5.7082852e-06,1.4053632e-05,0.99998665,0.02912342
"2008_007973_CW_(30, 0.06, 50).png",0.98694366,0.9962712,46.511368,0.88776535,0.9996799,0.9971253,0.0045168395,0.004657015,0.99277604,0.14756387
"2008_008044_CW_(30, 0.06, 50).png",0.97919923,0.9938905,44.61247,0.847967,0.9993276,0.9973584,0.0053762156,0.0056533534,0.9913314,0.15966012
"2008_008120_CW_(30, 0.4, 50).png",0.8027416,0.9491381,31.172686,0.48463023,0.9900781,0.9676882,0.06330311,0.065884225,0.8623603,0.30223748
"2008_008479_CW_(30, 0.5, 50).png",0.57541174,0.8514642,27.161259,0.30207244,0.97461015,0.8959284,0.12970223,0.12722708,0.70748466,0.3926691
"2008_008570_CW_(30, 0.01, 50).png",0.9997929,0.9999755,65.119194,0.99858934,0.99999917,0.9999911,2.1581087e-05,3.9957024e-05,0.99994373,0.03590942
"2008_008689_CW_(30, 0.01, 50).png",0.9958902,0.99920607,50.217037,0.96056867,0.9998681,0.99945384,0.001143775,0.0013022019,0.9973204,0.104251005
"2009_000526_CW_(30, 0.01, 100).png",0.99951345,0.9999404,56.97906,0.9951176,0.9999924,0.999971,0.00011192801,0.00013576043,0.9997548,0.05387981
"2009_001085_CW_(30, 0.06, 50).png",0.98206663,0.99453455,44.36533,0.85688066,0.9994745,0.99762416,0.0043111593,0.0046961647,0.9892046,0.15084606
"2009_001975_CW_(30, 0.1, 50).png",0.9647723,0.9912022,41.370274,0.8044056,0.99867415,0.995027,0.0096342955,0.010241667,0.98026985,0.18376641
"2009_003039_CW_(30, 0.01, 50).png",0.99994105,0.9999938,68.12581,0.9995369,0.9999996,0.99999815,7.52358e-06,1.8656523e-05,0.99997294,0.027580874
"2009_003074_CW_(30, 0.01, 50).png",0.99765617,0.99952203,51.086193,0.9686785,0.99987966,0.99958897,0.00078424875,0.0009134136,0.99790955,0.093496524
"2009_003284_CW_(30, 0.2, 50).png",0.8865536,0.97135836,35.867367,0.57424825,0.99534863,0.98090994,0.026838861,0.029667439,0.9316589,0.24066278
"2009_003288_CW_(30, 0.5, 50).png",0.6644783,0.8864673,28.652382,0.3778744,0.97997284,0.9316372,0.11244294,0.1113657,0.76434726,0.37549308
"2009_003345_CW_(30, 0.4, 50).png",0.7621069,0.92923635,31.304768,0.3540421,0.9895103,0.93531257,0.07590266,0.07492039,0.8223914,0.32287017
"2009_003815_CW_(30, 0.4, 50).png",0.9018404,0.9791682,29.774426,0.56149733,0.99259824,0.9814915,0.033807278,0.039515655,0.90362537,0.2456316
"2009_003867_CW_(30, 0.2, 50).png",0.93581796,0.98680717,37.018917,0.72743815,0.997856,0.9931446,0.017170828,0.019110987,0.95999146,0.20693609
"2009_003929_CW_(30, 0.6, 50).png",0.7254896,0.9262142,25.875483,0.42191568,0.9778842,0.963157,0.08193541,0.086839914,0.7637434,0.33634666
"2009_003995_CW_(30, 0.01, 100).png",0.99992675,0.99999213,68.62381,0.99926966,0.99999934,0.99999595,1.08305185e-05,2.2274598e-05,0.9999789,0.030256245
"2009_004038_CW_(30, 0.03, 50).png",0.9945049,0.9986666,50.012146,0.94459087,0.99981403,0.9992283,0.0014343311,0.0015132005,0.9965214,0.11320713
"2009_004263_CW_(30, 0.03, 50).png",0.99452585,0.9986051,50.535248,0.9436183,0.9998551,0.99889416,0.0016043468,0.001644925,0.9962413,0.11574839
"2009_004274_CW_(30, 0.6, 50).png",0.58095187,0.8440731,25.229008,0.33209053,0.9654896,0.93402475,0.15122639,0.14780867,0.70960546,0.41027665
"2009_004319_CW_(30, 0.2, 50).png",0.99291444,0.99870205,44.06118,0.8608882,0.9994682,0.9978503,0.0034934448,0.005008944,0.984796,0.1356779
"2009_004709_CW_(30, 0.5, 50).png",0.46596467,0.70723265,26.116972,0.2088565,0.94912905,0.73764706,0.19910537,0.18833934,0.5557706,0.478737
"2009_004737_CW_(30, 0.7, 50).png",0.46225676,0.69993407,23.337856,0.17792219,0.9479726,0.8489997,0.18261936,0.17876537,0.57581496,0.4495892
